ObligorID,Name,Sector,Region,PD,LGD,EAD,ExpectedReturn,Notes
OBL093,European Wave Energy,Energy - Renewables,Europe,0.018,0.42,6000000,0.069,Wave power technology
OBL094,Global Satellite Services,Utilities,Global,0.013,0.37,12000000,0.067,Satellite communications
OBL095,North American Trucking,Transportation,North America,0.029,0.46,6500000,0.084,Long-haul trucking
OBL096,European Glass Manufacturing,Manufacturing - Heavy Industry,Europe,0.027,0.43,7000000,0.078,Glass production
OBL097,Asian Medical Devices,Manufacturing - Light Industry,Asia-Pacific (developed),0.015,0.34,9000000,0.069,Medical equipment manufacturing
OBL098,Latin American Soybean,Agriculture,Latin America,0.031,0.49,4600000,0.088,Soybean production and processing
OBL099,Asian Office Buildings,Real Estate & Construction,Asia-Pacific (emerging),0.019,0.36,13500000,0.071,Office property development
OBL100,European Private Equity,Financial Services,Europe,0.014,0.32,28000000,0.060,Private equity fund
OBL101,North American IT Services,Technology & Services,North America,0.011,0.29,7000000,0.065,IT outsourcing and support
OBL102,Asian Home Appliances,Consumer Goods,Asia-Pacific (emerging),0.021,0.39,6200000,0.076,Appliance manufacturing
OBL103,European Pharmaceuticals,Healthcare,Europe,0.008,0.27,14000000,0.050,Branded pharmaceuticals
OBL104,Australian Nickel,Mining & Metals,Asia-Pacific (developed),0.030,0.46,8500000,0.091,Nickel and cobalt mining
OBL105,Russian Oil Export,Energy - Oil & Gas,Europe,0.028,0.46,19000000,0.091,Crude oil production and export
OBL106,Chinese Coal Mining,Energy - Coal,Asia-Pacific (emerging),0.035,0.50,10000000,0.095,Thermal and coking coal
OBL107,North American Wind Farm,Energy - Renewables,North America,0.014,0.39,11000000,0.064,Onshore wind power
OBL108,European Nuclear Utility,Utilities,Europe,0.016,0.40,24000000,0.068,Nuclear power generation
OBL109,Asian Container Ports,Transportation,Asia-Pacific (developed),0.021,0.41,12000000,0.075,Port operations
OBL110,North American Iron & Steel,Manufacturing - Heavy Industry,North America,0.033,0.47,10000000,0.083,Integrated steel mill
OBL111,European Pharmaceuticals,Manufacturing - Light Industry,Europe,0.013,0.32,10500000,0.062,Generic drug production
OBL112,African Palm Oil,Agriculture,Middle East & Africa,0.041,0.56,3900000,0.096,Palm oil plantation
OBL113,North American Shopping Malls,Real Estate & Construction,North America,0.023,0.40,16000000,0.073,Retail property REIT
OBL114,Asian Life Insurance,Financial Services,Asia-Pacific (developed),0.009,0.29,36000000,0.053,Life insurance and annuities
OBL115,European SaaS Company,Technology & Services,Europe,0.010,0.28,8000000,0.063,Cloud-based software
OBL116,Latin American Retail,Consumer Goods,Latin America,0.027,0.43,5800000,0.079,Supermarket chain
OBL117,North American Dialysis,Healthcare,North America,0.013,0.31,9000000,0.057,Kidney dialysis centers
OBL118,Chilean Lithium,Mining & Metals,Latin America,0.025,0.43,9000000,0.085,Lithium mining and processing
OBL119,Norwegian Oil Offshore,Energy - Oil & Gas,Europe,0.021,0.43,17000000,0.084,Offshore oil production
OBL120,Indonesian Coal Export,Energy - Coal,Asia-Pacific (emerging),0.038,0.53,9000000,0.098,Thermal coal export
OBL121,Brazilian Hydroelectric,Energy - Renewables,Latin America,0.017,0.41,10500000,0.069,Large hydro power
OBL122,Indian Power Grid,Utilities,Asia-Pacific (emerging),0.024,0.43,13000000,0.074,Electricity transmission
OBL123,European Cruise Lines,Transportation,Europe,0.040,0.54,8000000,0.102,Cruise ship operator
OBL124,Japanese Automotive,Manufacturing - Heavy Industry,Asia-Pacific (developed),0.022,0.41,15000000,0.078,Automobile manufacturing
OBL125,Taiwanese Semiconductors,Manufacturing - Light Industry,Asia-Pacific (developed),0.014,0.33,13500000,0.067,Advanced chip manufacturing
OBL126,Brazilian Agriculture,Agriculture,Latin America,0.030,0.48,5000000,0.087,Diversified agriculture
OBL127,Singapore Property,Real Estate & Construction,Asia-Pacific (developed),0.015,0.34,17000000,0.065,Commercial real estate
OBL128,Swiss Banking,Financial Services,Europe,0.007,0.26,42000000,0.049,Private and wealth management
OBL129,Israeli Technology,Technology & Services,Middle East & Africa,0.009,0.27,7500000,0.061,Cybersecurity and defense tech
OBL130,Korean Consumer Electronics,Consumer Goods,Asia-Pacific (developed),0.018,0.37,9500000,0.072,Electronics manufacturing
OBL131,German Healthcare,Healthcare,Europe,0.008,0.27,11500000,0.051,Healthcare services
OBL132,South African Platinum,Mining & Metals,Middle East & Africa,0.035,0.50,9500000,0.094,Platinum group metals mining
OBL133,Saudi Aramco Affiliate,Energy - Oil & Gas,Middle East & Africa,0.019,0.42,23000000,0.085,Oil and gas production
OBL134,Polish Coal Mining,Energy - Coal,Europe,0.043,0.57,5000000,0.106,Hard coal mining
OBL135,Danish Wind Energy,Energy - Renewables,Europe,0.011,0.37,12500000,0.061,Offshore wind farms
OBL136,Mexican Telecom,Utilities,Latin America,0.022,0.42,14000000,0.073,Telecommunications services
OBL137,Turkish Airlines,Transportation,Europe,0.036,0.51,7500000,0.094,International airline
OBL138,South Korean Steel,Manufacturing - Heavy Industry,Asia-Pacific (developed),0.026,0.44,12000000,0.080,Steel production
OBL139,Vietnamese Textiles,Manufacturing - Light Industry,Asia-Pacific (emerging),0.025,0.41,4800000,0.075,Garment manufacturing
OBL140,Argentine Beef,Agriculture,Latin America,0.034,0.51,4300000,0.090,Beef production and export
OBL141,Australian Property,Real Estate & Construction,Asia-Pacific (developed),0.016,0.35,15500000,0.066,Residential property development
OBL142,Japanese Banks,Financial Services,Asia-Pacific (developed),0.010,0.29,38000000,0.052,Megabank
OBL143,Indian IT Services,Technology & Services,Asia-Pacific (emerging),0.015,0.33,8500000,0.068,Software development outsourcing
OBL144,Mexican Food & Beverage,Consumer Goods,Latin America,0.023,0.40,6500000,0.076,Food processing
OBL145,Thai Hospitals,Healthcare,Asia-Pacific (emerging),0.018,0.36,8000000,0.064,Private hospital group
OBL146,Zambian Copper,Mining & Metals,Middle East & Africa,0.042,0.58,7000000,0.103,Copper mining
OBL147,Brazilian Oil,Energy - Oil & Gas,Latin America,0.027,0.45,16000000,0.089,Offshore oil production
OBL148,Indian Coal Power,Energy - Coal,Asia-Pacific (emerging),0.037,0.52,11500000,0.096,Coal-fired generation
OBL149,Spanish Solar,Energy - Renewables,Europe,0.013,0.38,9000000,0.063,Solar photovoltaic
OBL150,Philippine Water,Utilities,Asia-Pacific (emerging),0.027,0.45,7500000,0.077,Water utility
OBL151,Greek Shipping,Transportation,Europe,0.032,0.48,6000000,0.088,Dry bulk shipping
OBL152,Austrian Steel,Manufacturing - Heavy Industry,Europe,0.028,0.45,8500000,0.081,Specialty steel
OBL153,Malaysian Electronics,Manufacturing - Light Industry,Asia-Pacific (emerging),0.020,0.38,7000000,0.073,Electronics assembly
OBL154,Colombian Coffee,Agriculture,Latin America,0.033,0.50,3700000,0.091,Coffee production
OBL155,Hong Kong Property,Real Estate & Construction,Asia-Pacific (developed),0.017,0.35,19000000,0.067,Residential and commercial property
OBL156,Singaporean Bank,Financial Services,Asia-Pacific (developed),0.008,0.28,40000000,0.051,Regional banking
OBL157,Swedish Fintech,Technology & Services,Europe,0.011,0.29,6000000,0.065,Digital payments
OBL158,Chinese E-commerce,Consumer Goods,Asia-Pacific (emerging),0.019,0.37,10000000,0.074,Online retail platform
OBL159,Canadian Biotech,Healthcare,North America,0.016,0.34,7500000,0.060,Biopharmaceuticals
OBL160,Peruvian Copper,Mining & Metals,Latin America,0.036,0.50,10000000,0.099,Copper and molybdenum mining
OBL161,Kazakh Oil,Energy - Oil & Gas,Asia-Pacific (emerging),0.029,0.46,14000000,0.090,Oil production
OBL162,Colombian Coal,Energy - Coal,Latin America,0.039,0.54,6500000,0.100,Thermal coal export
OBL163,Icelandic Geothermal,Energy - Renewables,Europe,0.010,0.36,8500000,0.060,Geothermal energy
OBL164,Chilean Utility,Utilities,Latin America,0.021,0.41,11000000,0.072,Electric utility
OBL165,UAE Airlines,Transportation,Middle East & Africa,0.030,0.47,9000000,0.089,International carrier
OBL166,Finnish Paper,Manufacturing - Heavy Industry,Europe,0.025,0.43,7500000,0.079,Pulp and paper
OBL167,Thailand Automotive,Manufacturing - Light Industry,Asia-Pacific (emerging),0.023,0.40,7500000,0.074,Auto assembly
OBL168,Kenyan Tea,Agriculture,Middle East & Africa,0.039,0.54,3600000,0.093,Tea production and export
OBL169,Canadian REIT,Real Estate & Construction,North America,0.014,0.33,17500000,0.064,Diversified REIT
OBL170,Korean Insurance,Financial Services,Asia-Pacific (developed),0.010,0.29,34000000,0.053,General insurance
OBL171,Dutch Technology,Technology & Services,Europe,0.009,0.28,7000000,0.062,Semiconductor equipment
OBL172,Indonesian Palm Oil,Consumer Goods,Asia-Pacific (emerging),0.026,0.43,5500000,0.080,Palm oil products
OBL173,New Zealand Healthcare,Healthcare,Asia-Pacific (developed),0.012,0.30,8500000,0.055,Healthcare provider
OBL174,Moroccan Phosphate,Mining & Metals,Middle East & Africa,0.031,0.47,8000000,0.088,Phosphate mining
OBL175,Mexican Oil,Energy - Oil & Gas,Latin America,0.026,0.45,15000000,0.088,Oil production
OBL176,Vietnamese Coal,Energy - Coal,Asia-Pacific (emerging),0.037,0.52,7000000,0.097,Coal mining
OBL177,Portuguese Wind,Energy - Renewables,Europe,0.014,0.39,8000000,0.064,Wind power
OBL178,Moroccan Telecom,Utilities,Middle East & Africa,0.025,0.44,9000000,0.075,Mobile telecommunications
OBL179,Singapore Airlines,Transportation,Asia-Pacific (developed),0.028,0.46,11000000,0.086,International airline
OBL180,Belgian Chemicals,Manufacturing - Heavy Industry,Europe,0.029,0.45,9500000,0.081,Specialty chemicals
OBL181,Philippines Electronics,Manufacturing - Light Industry,Asia-Pacific (emerging),0.022,0.39,6000000,0.073,Electronics components
OBL182,Ethiopian Coffee,Agriculture,Middle East & Africa,0.041,0.56,3500000,0.095,Coffee farming
OBL183,Irish Property,Real Estate & Construction,Europe,0.018,0.36,14000000,0.068,Commercial property
OBL184,Australian Bank,Financial Services,Asia-Pacific (developed),0.009,0.28,41000000,0.052,Retail banking
OBL185,Norwegian Software,Technology & Services,Europe,0.010,0.28,6500000,0.063,Maritime software
OBL186,Japanese Retail,Consumer Goods,Asia-Pacific (developed),0.019,0.37,8000000,0.071,Department stores
OBL187,Chilean Hospitals,Healthcare,Latin America,0.019,0.37,7500000,0.066,Private healthcare
OBL188,Mongolian Coal,Mining & Metals,Asia-Pacific (emerging),0.040,0.55,7500000,0.101,Coking coal export
OBL189,Angola Oil,Energy - Oil & Gas,Middle East & Africa,0.034,0.49,13000000,0.092,Oil production
OBL190,Ukrainian Coal,Energy - Coal,Europe,0.044,0.58,4500000,0.107,Thermal coal
OBL191,Costa Rica Renewables,Energy - Renewables,Latin America,0.015,0.40,7000000,0.067,Renewable energy mix
OBL192,Kenyan Telecom,Utilities,Middle East & Africa,0.028,0.45,8000000,0.076,Mobile services
OBL193,Malaysian Airlines,Transportation,Asia-Pacific (emerging),0.034,0.50,6500000,0.091,Regional airline
OBL194,Czech Manufacturing,Manufacturing - Heavy Industry,Europe,0.027,0.44,8000000,0.080,Industrial machinery
OBL195,Bangladesh Textiles,Manufacturing - Light Industry,Asia-Pacific (emerging),0.028,0.44,4500000,0.076,Garment export
OBL196,Ghana Cocoa,Agriculture,Middle East & Africa,0.040,0.55,3700000,0.094,Cocoa beans
OBL197,Norwegian Property,Real Estate & Construction,Europe,0.013,0.32,16000000,0.063,Office properties
OBL198,Hong Kong Insurance,Financial Services,Asia-Pacific (developed),0.011,0.30,33000000,0.054,Life and general insurance
OBL199,Finnish Gaming,Technology & Services,Europe,0.012,0.30,7500000,0.065,Mobile games
OBL200,Chinese Beverages,Consumer Goods,Asia-Pacific (emerging),0.021,0.39,7500000,0.075,Alcoholic beverages
OBL201,Panama Healthcare,Healthcare,Latin America,0.021,0.38,6500000,0.067,Medical services
OBL202,Botswana Diamonds,Mining & Metals,Middle East & Africa,0.027,0.44,9000000,0.086,Diamond mining
OBL203,Ecuadorian Oil,Energy - Oil & Gas,Latin America,0.031,0.47,10000000,0.090,Crude oil export
OBL204,Mongolian Mining,Energy - Coal,Asia-Pacific (emerging),0.041,0.56,6000000,0.102,Coal mining
OBL205,Uruguayan Wind,Energy - Renewables,Latin America,0.016,0.40,6500000,0.068,Wind energy
OBL206,Egyptian Gas,Utilities,Middle East & Africa,0.026,0.44,10500000,0.075,Natural gas utility
OBL207,Qatar Airways,Transportation,Middle East & Africa,0.029,0.46,10000000,0.088,International airline
OBL208,Romanian Steel,Manufacturing - Heavy Industry,Europe,0.030,0.46,7000000,0.082,Steel production
OBL209,Sri Lankan Textiles,Manufacturing - Light Industry,Asia-Pacific (emerging),0.027,0.43,4200000,0.075,Apparel manufacturing
OBL210,Ivory Coast Cocoa,Agriculture,Middle East & Africa,0.041,0.56,3600000,0.095,Cocoa export
OBL211,Polish Property,Real Estate & Construction,Europe,0.020,0.38,12000000,0.071,Residential development
OBL212,Thai Bank,Financial Services,Asia-Pacific (emerging),0.016,0.34,29000000,0.061,Commercial bank
OBL213,Estonian IT,Technology & Services,Europe,0.013,0.31,5500000,0.064,Software development
OBL214,Philippine Food,Consumer Goods,Asia-Pacific (emerging),0.024,0.41,5000000,0.077,Food manufacturing
OBL215,Panamanian Healthcare,Healthcare,Latin America,0.020,0.37,6000000,0.066,Hospital operator
OBL216,DRC Copper,Mining & Metals,Middle East & Africa,0.045,0.60,8000000,0.108,Copper and cobalt
OBL217,Trinidad Oil & Gas,Energy - Oil & Gas,Latin America,0.028,0.46,11000000,0.089,Oil and gas production
OBL218,Serbian Coal,Energy - Coal,Europe,0.042,0.56,4800000,0.105,Lignite mining
OBL219,Kenyan Geothermal,Energy - Renewables,Middle East & Africa,0.022,0.43,7500000,0.073,Geothermal power
OBL220,Pakistani Telecom,Utilities,Asia-Pacific (emerging),0.029,0.46,9500000,0.078,Mobile operator
OBL221,Ethiopian Airlines,Transportation,Middle East & Africa,0.033,0.49,7000000,0.090,International carrier
OBL222,Hungarian Automotive,Manufacturing - Heavy Industry,Europe,0.025,0.43,9000000,0.079,Auto parts
OBL223,Cambodia Textiles,Manufacturing - Light Industry,Asia-Pacific (emerging),0.029,0.45,4000000,0.076,Garment export
OBL224,Uganda Coffee,Agriculture,Middle East & Africa,0.042,0.57,3400000,0.096,Coffee export
OBL225,Czech Property,Real Estate & Construction,Europe,0.019,0.37,13000000,0.069,Mixed-use development
OBL226,Indonesian Bank,Financial Services,Asia-Pacific (emerging),0.018,0.36,27000000,0.063,Retail bank
OBL227,Lithuanian Technology,Technology & Services,Europe,0.014,0.32,5000000,0.065,Laser technology
OBL228,Vietnamese Seafood,Consumer Goods,Asia-Pacific (emerging),0.026,0.42,4500000,0.078,Seafood processing
OBL229,Guatemalan Healthcare,Healthcare,Latin America,0.023,0.40,5500000,0.068,Private hospitals
OBL230,Namibian Uranium,Mining & Metals,Middle East & Africa,0.032,0.48,8500000,0.090,Uranium mining
OBL231,Oman Oil,Energy - Oil & Gas,Middle East & Africa,0.024,0.44,14000000,0.087,Oil production
OBL232,Bosnia Coal,Energy - Coal,Europe,0.043,0.57,4500000,0.106,Coal mining
OBL233,Moroccan Solar,Energy - Renewables,Middle East & Africa,0.020,0.42,7000000,0.072,Concentrated solar power
OBL234,Tanzanian Telecom,Utilities,Middle East & Africa,0.030,0.47,7500000,0.077,Mobile services
OBL235,South African Airlines,Transportation,Middle East & Africa,0.037,0.52,6500000,0.095,Regional airline
OBL236,Slovak Steel,Manufacturing - Heavy Industry,Europe,0.029,0.45,7500000,0.081,Steel products
OBL237,Pakistan Textiles,Manufacturing - Light Industry,Asia-Pacific (emerging),0.028,0.44,4300000,0.076,Textile manufacturing
OBL238,Cameroon Cocoa,Agriculture,Middle East & Africa,0.041,0.56,3500000,0.095,Cocoa production
OBL239,Croatian Property,Real Estate & Construction,Europe,0.021,0.39,11000000,0.070,Tourism properties
OBL240,Philippine Bank,Financial Services,Asia-Pacific (emerging),0.017,0.35,26000000,0.062,Universal bank
OBL241,Slovenian Manufacturing,Technology & Services,Europe,0.015,0.33,6000000,0.066,Industrial automation
OBL242,Laos Hydropower,Energy - Renewables,Asia-Pacific (emerging),0.024,0.43,8500000,0.074,Hydroelectric dams
OBL243,Jordanian Utilities,Utilities,Middle East & Africa,0.027,0.45,8000000,0.076,Electric utility
OBL244,Bangladeshi Airlines,Transportation,Asia-Pacific (emerging),0.035,0.51,5000000,0.092,National carrier
OBL245,Serbian Manufacturing,Manufacturing - Heavy Industry,Europe,0.028,0.45,6500000,0.080,Heavy machinery
OBL246,Myanmar Textiles,Manufacturing - Light Industry,Asia-Pacific (emerging),0.031,0.47,3800000,0.077,Garment manufacturing
OBL247,Tanzania Gold,Mining & Metals,Middle East & Africa,0.036,0.51,9000000,0.097,Gold mining
OBL248,Brunei Oil,Energy - Oil & Gas,Asia-Pacific (developed),0.022,0.43,12000000,0.086,Oil and gas
OBL249,North Macedonia Coal,Energy - Coal,Europe,0.042,0.56,4200000,0.105,Lignite mining
OBL250,Albania Hydro,Energy - Renewables,Europe,0.019,0.41,6000000,0.071,Hydropower
OBL251,Lebanese Telecom,Utilities,Middle East & Africa,0.032,0.48,7000000,0.079,Telecommunications
OBL252,Tunisian Airlines,Transportation,Middle East & Africa,0.036,0.51,5500000,0.093,Regional carrier
OBL253,Bulgarian Steel,Manufacturing - Heavy Industry,Europe,0.031,0.47,6000000,0.083,Steel manufacturing
OBL254,Nepal Textiles,Manufacturing - Light Industry,Asia-Pacific (emerging),0.030,0.46,3500000,0.077,Garment export
OBL255,Malawi Tea,Agriculture,Middle East & Africa,0.043,0.58,3300000,0.097,Tea plantation
OBL256,Latvian Property,Real Estate & Construction,Europe,0.022,0.40,10000000,0.072,Commercial real estate
OBL257,Vietnamese Bank,Financial Services,Asia-Pacific (emerging),0.019,0.37,24000000,0.064,Commercial banking
OBL258,Icelandic Software,Technology & Services,Europe,0.011,0.29,5500000,0.063,Gaming software
